Geographic unit (v024 label),Raw_n,Weighted_births,Observed_CS,Predicted_CS,Expected_CS_per_1000
south west,"1,496","1,653",13.2%,13.3%,133.1
south south,"1,582","1,265",9.8%,9.7%,96.6
south east,"1,728","1,169",8.1%,8.5%,85.5
north central,"2,896","2,683",6.3%,5.9%,58.7
north east,"3,416","3,355",3.1%,3.1%,30.8
north west,"4,875","6,428",2.6%,2.7%,27.3
